date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,goals_scored_diff,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,target,home_country_x,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_country_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_form_interaction,attack_defense_gap,elo_tournament_pressure,form_tournament_pressure,home_country_y,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_country_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2015-10-13,netherlands,czechia,2.0,3.0,uefa euro qualification,amsterdam,netherlands,False,0.7,4,6,-2,1.6,1.0,0.6000000000000001,2.2,1.4,-0.8000000000000003,1614.4074918922222,1519.9246427614414,94.48284913078078,2,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,-188.96569826156156,0.20000000000000018,66.13799439154654,-1.4,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2015-10-13,paraguay,argentina,0.0,0.0,fifa world cup qualification,asunción,paraguay,False,0.75,3,8,-5,1.0,1.8,-0.8,2.4,1.0,-1.4,1475.53178899576,1696.8058595123248,-221.27407051656473,1,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,1106.3703525828237,0.0,-165.95555288742355,-3.75,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2015-10-13,uruguay,colombia,3.0,0.0,fifa world cup qualification,montevideo,uruguay,False,0.75,8,7,1,0.8,0.8,0.0,0.6,0.8,0.20000000000000007,1603.333044839081,1687.4748202706025,-84.14177543152164,0,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,-84.14177543152164,0.0,-63.10633157364123,0.75,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2015-11-12,ecuador,uruguay,2.0,1.0,fifa world cup qualification,quito,ecuador,False,0.75,10,8,2,2.0,1.2,0.8,0.8,0.6,-0.20000000000000007,1579.9102440029678,1628.0841111664356,-48.173867163467776,0,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,-96.34773432693555,1.4,-36.13040037260083,1.5,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2015-11-13,argentina,brazil,1.0,1.0,fifa world cup qualification,buenos aires,argentina,False,0.75,6,10,-4,1.6,2.0,-0.3999999999999999,1.0,0.8,-0.19999999999999996,1685.5504585123913,1785.1209825740373,-99.57052406164598,1,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,398.28209624658393,0.8,-74.67789304623449,-3.0,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2015-11-13,france,germany,2.0,0.0,friendly,saint-denis,france,False,0.3,9,10,-1,1.6,1.8,-0.19999999999999996,1.6,1.4,-0.20000000000000018,1641.4263578485093,1762.1143791222783,-120.68802127376898,0,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,120.68802127376898,0.20000000000000018,-36.206406382130695,-0.3,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2015-11-13,qatar,türkiye,1.0,2.0,friendly,doha,qatar,False,0.3,7,7,0,0.8,1.4,-0.5999999999999999,0.8,1.4,0.5999999999999999,1424.3266623365653,1505.410628873447,-81.08396653688169,2,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,-0.0,-0.5999999999999999,-24.325189961064506,0.0,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2015-11-13,spain,england,2.0,0.0,friendly,alicante,spain,False,0.3,3,12,-9,0.8,1.8,-1.0,1.8,0.6,-1.2000000000000002,1687.8743767035114,1687.2495710167861,0.6248056867252672,0,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,-5.623251180527404,0.20000000000000007,0.18744170601758015,-2.6999999999999997,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2015-11-17,austria,switzerland,1.0,2.0,friendly,vienna,austria,False,0.3,8,1,7,1.8,0.6,1.2000000000000002,1.2,2.2,1.0000000000000002,1445.8102630407352,1531.0066685324202,-85.19640549168503,2,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,-596.3748384417952,-0.40000000000000013,-25.558921647505507,2.1,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003
2015-11-17,colombia,argentina,0.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,7,6,1,0.6,1.8,-1.2000000000000002,1.0,1.2,0.19999999999999996,1662.7237539432479,1691.1302680557712,-28.406514112523382,2,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,-28.406514112523382,-0.6,-21.304885584392537,0.75,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2015-11-17,england,france,2.0,0.0,friendly,london,england,False,0.3,12,9,3,1.6,1.6,0.0,0.6,1.4,0.7999999999999999,1667.2855376845207,1668.1071444721663,-0.8216067876455782,0,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,-2.4648203629367345,0.20000000000000018,-0.24648203629367343,0.8999999999999999,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2016-01-27,egypt,jordan,0.0,1.0,friendly,aswan,egypt,False,0.3,3,6,-3,0.6,1.2,-0.6,1.2,1.0,-0.19999999999999996,1373.4293477351423,1329.660057487257,43.76929024788524,2,egypt,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,-131.3078707436557,-0.4,13.130787074365571,-0.8999999999999999,egypt,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2016-03-24,czechia,scotland,0.0,1.0,friendly,prague,czech republic,False,0.3,9,6,3,1.4,1.2,0.19999999999999996,1.4,1.6,0.20000000000000018,1545.233289513253,1479.480224502825,65.75306501042814,2,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,197.25919503128443,-0.20000000000000018,19.72591950312844,0.8999999999999999,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
2016-03-24,ecuador,paraguay,2.0,2.0,fifa world cup qualification,quito,ecuador,False,0.75,13,4,9,2.2,1.0,1.2000000000000002,0.6,2.0,1.4,1602.6657189736954,1486.7871899956936,115.8785289780019,1,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,1042.906760802017,0.20000000000000018,86.90889673350142,6.75,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2016-03-24,türkiye,sweden,2.0,1.0,friendly,antalya,turkey,False,0.3,10,7,3,1.6,1.2,0.40000000000000013,1.2,1.2,0.0,1520.8259946639798,1487.0996043204523,33.726390343527555,0,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,101.17917103058267,0.40000000000000013,10.117917103058266,0.8999999999999999,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2016-03-25,brazil,uruguay,2.0,2.0,fifa world cup qualification,recife,brazil,False,0.75,8,7,1,1.6,1.2,0.40000000000000013,0.8,0.8,0.0,1779.5411730306573,1605.328636195708,174.21253683494933,1,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,174.21253683494933,0.8,130.659402626212,0.75,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2016-03-25,canada,mexico,0.0,3.0,fifa world cup qualification,vancouver,canada,False,0.75,2,7,-5,0.0,1.6,-1.6,1.4,1.8,0.40000000000000013,1342.0326358155032,1576.7584466784506,-234.72581086294736,2,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,1173.6290543147368,-1.8,-176.04435814721052,-3.75,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2016-03-25,haiti,panama,0.0,0.0,fifa world cup qualification,port-au-prince,haiti,False,0.75,2,3,-1,1.0,0.8,0.19999999999999996,2.0,1.8,-0.19999999999999996,1398.3634747277258,1355.4226326170924,42.94084211063341,1,haiti,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,-42.94084211063341,-0.8,32.20563158297506,-0.75,haiti,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
2016-03-25,netherlands,france,2.0,3.0,friendly,amsterdam,netherlands,False,0.3,4,6,-2,1.6,1.4,0.20000000000000018,2.2,1.8,-0.40000000000000013,1589.0988451404105,1648.059849071789,-58.9610039313784,2,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,117.9220078627568,-0.19999999999999996,-17.688301179413518,-0.6,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2016-03-26,cabo verde,morocco,0.0,1.0,african cup of nations qualification,praia,cape verde,False,0.65,5,3,2,0.6,0.4,0.19999999999999996,1.2,0.8,-0.3999999999999999,1346.4346079392963,1432.5437649123805,-86.10915697308428,2,cabo verde,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,-172.21831394616856,-0.20000000000000007,-55.97095203250478,1.3,cabo verde,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013
2016-03-26,germany,england,2.0,3.0,friendly,berlin,germany,False,0.3,7,12,-5,1.4,1.8,-0.40000000000000013,1.6,0.6,-1.0,1735.4335924986212,1687.332833084898,48.100759413723154,2,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,-240.50379706861577,0.7999999999999999,14.430227824116946,-1.5,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2016-03-29,england,netherlands,1.0,2.0,friendly,london,england,False,0.3,12,3,9,2.0,1.8,0.19999999999999996,1.0,2.6,1.6,1710.0841793982027,1572.4607021670868,137.62347723111588,2,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,1238.611295080043,-0.6000000000000001,41.287043169334765,2.6999999999999997,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
2016-03-29,colombia,ecuador,3.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,7,13,-6,0.6,2.4,-1.7999999999999998,1.0,0.8,-0.19999999999999996,1644.3553303829642,1596.2320234679962,48.123306914968,0,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,-288.739841489808,-0.20000000000000007,36.092480186226,-4.5,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2016-03-29,australia,jordan,5.0,1.0,fifa world cup qualification,sydney,australia,False,0.75,4,9,-5,1.0,1.4,-0.3999999999999999,1.6,0.8,-0.8,1427.6546600344075,1352.1663755415643,75.48828449284315,0,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,-377.44142246421575,0.19999999999999996,56.61621336963236,-3.75,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2016-03-29,austria,türkiye,1.0,2.0,friendly,vienna,austria,False,0.3,5,13,-8,1.6,2.0,-0.3999999999999999,1.4,0.6,-0.7999999999999999,1430.6185713757793,1538.8906227875736,-108.27205141179434,2,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,866.1764112943547,1.0,-32.4816154235383,-2.4,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2016-03-29,portugal,belgium,2.0,1.0,friendly,leiria,portugal,False,0.3,6,10,-4,0.8,2.0,-1.2,1.2,1.2,0.0,1610.7563456683392,1629.2716754628407,-18.51532979450144,0,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,74.06131917800576,-0.3999999999999999,-5.5545989383504315,-1.2,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2016-03-29,paraguay,brazil,2.0,2.0,fifa world cup qualification,asunción,paraguay,False,0.75,4,6,-2,1.0,1.6,-0.6000000000000001,2.0,1.2,-0.8,1493.2208855013928,1770.276446788478,-277.0555612870853,1,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,554.1111225741706,-0.19999999999999996,-207.79167096531398,-1.5,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2016-03-29,panama,haiti,1.0,0.0,fifa world cup qualification,panama city,panama,False,0.75,4,2,2,0.8,0.6,0.20000000000000007,1.0,1.6,0.6000000000000001,1357.8819963381145,1395.9041110067037,-38.02211466858921,0,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,haiti,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993,-76.04422933717842,-0.8,-28.516586001441908,1.5,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,haiti,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993
2016-03-29,mexico,canada,2.0,0.0,fifa world cup qualification,mexico city,mexico,False,0.75,10,2,8,2.2,0.0,2.2,1.4,1.6,0.20000000000000018,1584.9854797566416,1333.8056027373123,251.1798770193293,0,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,2009.4390161546344,0.6000000000000001,188.38490776449697,6.0,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2016-03-29,morocco,cabo verde,2.0,0.0,african cup of nations qualification,marrakesh,morocco,False,0.65,5,5,0,0.4,0.6,-0.19999999999999996,0.6,1.0,0.4,1447.6859826565424,1331.2923901951344,116.39359246140793,0,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,cabo verde,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,0.0,-0.6,75.65583509991517,0.0,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,cabo verde,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2016-03-29,sweden,czechia,1.0,1.0,friendly,solna,sweden,False,0.3,7,9,-2,1.4,1.4,0.0,1.4,1.4,0.0,1469.0349761968582,1521.4927897915725,-52.45781359471425,1,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,104.9156271894285,0.0,-15.737344078414274,-0.6,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2016-03-29,switzerland,bosnia and herzegovina,0.0,2.0,friendly,zürich,switzerland,False,0.3,4,5,-1,0.6,1.4,-0.7999999999999999,1.4,1.6,0.20000000000000018,1546.1983601973761,1432.61747391059,113.58088628678615,2,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,-113.58088628678615,-1.0,34.074265886035846,-0.3,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2016-05-22,england,türkiye,2.0,1.0,friendly,manchester,england,False,0.3,9,15,-6,1.6,2.2,-0.6000000000000001,1.2,0.6,-0.6,1682.551829136398,1552.8522013265983,129.69962780979972,0,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,-778.1977668587983,1.0,38.909888342939915,-1.7999999999999998,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2016-05-27,england,australia,2.0,1.0,friendly,sunderland,england,False,0.3,9,7,2,1.6,1.8,-0.19999999999999996,1.4,1.4,0.0,1695.4142362888745,1443.3763173531222,252.03791893575226,0,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,504.0758378715045,0.20000000000000018,75.61137568072567,0.6,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
2016-05-28,switzerland,belgium,1.0,2.0,friendly,geneva,switzerland,False,0.3,4,10,-6,0.6,2.2,-1.6,1.6,1.4,-0.20000000000000018,1519.8834919774013,1608.206855233083,-88.32336325568167,2,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,529.94017953409,-0.7999999999999999,-26.4970089767045,-1.7999999999999998,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2016-05-28,mexico,paraguay,1.0,0.0,friendly,atlanta,united states,True,0.3,13,4,9,2.4,1.2,1.2,1.0,2.2,1.2000000000000002,1592.6107673292124,1506.4728364866553,86.13793084255713,0,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,775.2413775830141,0.19999999999999973,25.841379252767137,2.6999999999999997,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2016-05-29,bosnia and herzegovina,spain,1.0,3.0,friendly,st. gallen,switzerland,True,0.3,8,6,2,1.6,1.0,0.6000000000000001,1.2,0.8,-0.3999999999999999,1458.9323421305648,1707.8384100357769,-248.906067905212,2,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,-497.812135810424,0.8,-74.6718203715636,0.6,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2016-05-29,portugal,norway,3.0,0.0,friendly,porto,portugal,False,0.3,6,4,2,0.8,0.6,0.20000000000000007,1.2,2.0,0.8,1631.821165898097,1480.2191861085062,151.6019797895908,0,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,norway,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,303.2039595791816,-1.2,45.48059393687724,0.6,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,norway,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2016-06-01,spain,south korea,6.0,1.0,friendly,salzburg,austria,True,0.3,6,8,-2,1.0,1.2,-0.19999999999999996,1.0,0.8,-0.19999999999999996,1715.5448063770154,1483.35766237529,232.18714400172553,0,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,south korea,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,-464.37428800345106,0.19999999999999996,69.65614320051766,-0.6,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,south korea,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2016-06-02,england,portugal,1.0,0.0,friendly,london,england,False,0.3,12,9,3,2.0,1.2,0.8,1.2,0.8,-0.3999999999999999,1703.0090868256466,1643.6089514595872,59.40013536605943,0,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,178.2004060981783,1.2,17.820040609817827,0.8999999999999999,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983
2016-06-03,united states,colombia,0.0,2.0,copa américa,santa clara,united states,False,0.9,5,7,-2,1.2,0.8,0.3999999999999999,1.8,1.0,-0.8,1585.8766927543634,1661.6027107057064,-75.72601795134301,2,united states,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,151.45203590268602,0.19999999999999996,-68.1534161562087,-1.8,united states,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2016-06-04,brazil,ecuador,0.0,0.0,copa américa,pasadena,united states,True,0.9,7,10,-3,2.0,1.8,0.19999999999999996,1.4,1.4,0.0,1757.0244958032156,1578.984643145254,178.03985265796155,1,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,-534.1195579738846,0.6000000000000001,160.2358673921654,-2.7,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
