date,semester,rank,country,acronym,total.points,previous.points,diff.points
2018,2,18,italy,ITA,1539.0,1539.0,0.0
2018,2,19,wales,WAL,1525.0,1525.0,0.0
2018,2,20,poland,POL,1518.0,1518.0,0.0
2018,2,20,peru,PER,1518.0,1518.0,0.0
2018,2,22,austria,AUT,1509.0,1509.0,0.0
2018,2,23,senegal,SEN,1505.0,1505.0,0.0
2018,2,24,romania,ROU,1501.0,1501.0,0.0
2018,2,25,usa,USA,1497.0,1497.0,0.0
2018,2,26,tunisia,TUN,1493.0,1493.0,0.0
2018,2,27,slovakia,SVK,1483.0,1483.0,0.0
2018,2,28,ukraine,UKR,1482.0,1482.0,0.0
2018,2,29,serbia,SRB,1481.0,1481.0,0.0
2018,2,29,ir iran,IRN,1481.0,1481.0,0.0
2018,2,31,venezuela,VEN,1478.0,1478.0,0.0
2018,2,32,paraguay,PAR,1476.0,1476.0,0.0
2018,2,33,republic of ireland,IRL,1474.0,1474.0,0.0
2018,2,34,bosnia and herzegovina,BIH,1472.0,1472.0,0.0
2018,2,35,northern ireland,NIR,1465.0,1465.0,0.0
2018,2,36,costa rica,CRC,1464.0,1464.0,0.0
2018,2,37,iceland,ISL,1452.0,1452.0,0.0
2018,2,38,scotland,SCO,1446.0,1446.0,0.0
2018,2,39,turkey,TUR,1443.0,1443.0,0.0
2018,2,40,morocco,MAR,1440.0,1440.0,0.0
2018,2,41,australia,AUS,1436.0,1436.0,0.0
2018,2,42,czech republic,CZE,1435.0,1435.0,0.0
2018,2,43,greece,GRE,1428.0,1428.0,0.0
2018,2,44,nigeria,NGA,1427.0,1427.0,0.0
2018,2,44,montenegro,MNE,1427.0,1427.0,0.0
2018,2,46,bulgaria,BUL,1425.0,1425.0,0.0
2018,2,46,norway,NOR,1425.0,1425.0,0.0
2018,2,48,russia,RUS,1424.0,1424.0,0.0
2018,2,49,congo dr,COD,1420.0,1420.0,0.0
2018,2,50,japan,JPN,1414.0,1414.0,0.0
2018,2,51,hungary,HUN,1412.0,1412.0,0.0
2018,2,51,ghana,GHA,1412.0,1412.0,0.0
2018,2,53,korea republic,KOR,1405.0,1405.0,0.0
2018,2,54,jamaica,JAM,1404.0,1404.0,0.0
2018,2,55,cameroon,CMR,1394.0,1394.0,0.0
2018,2,56,egypt,EGY,1393.0,1393.0,0.0
2018,2,57,ecuador,ECU,1382.0,1382.0,0.0
2018,2,58,finland,FIN,1378.0,1378.0,0.0
2018,2,59,bolivia,BOL,1374.0,1374.0,0.0
2018,2,60,albania,ALB,1372.0,1372.0,0.0
2018,2,61,burkina faso,BFA,1371.0,1371.0,0.0
2018,2,62,slovenia,SVN,1369.0,1369.0,0.0
2018,2,62,honduras,HON,1369.0,1369.0,0.0
2018,2,64,mali,MLI,1363.0,1363.0,0.0
2018,2,65,côte d'ivoire,CIV,1356.0,1356.0,0.0
2018,2,66,guinea,GUI,1354.0,1354.0,0.0
2018,2,67,algeria,ALG,1347.0,1347.0,0.0
2018,2,68,fyr macedonia,MKD,1343.0,1343.0,0.0
2018,2,69,saudi arabia,KSA,1335.0,1335.0,0.0
2018,2,70,el salvador,SLV,1327.0,1327.0,0.0
2018,2,71,panama,PAN,1326.0,1326.0,0.0
2018,2,72,south africa,RSA,1325.0,1325.0,0.0
2018,2,72,cape verde islands,CPV,1325.0,1325.0,0.0
2018,2,74,syria,SYR,1322.0,1322.0,0.0
2018,2,75,uganda,UGA,1320.0,1320.0,0.0
2018,2,76,belarus,BLR,1317.0,1317.0,0.0
2018,2,76,china pr,CHN,1317.0,1317.0,0.0
2018,2,78,canada,CAN,1314.0,1314.0,0.0
2018,2,79,united arab emirates,UAE,1309.0,1309.0,0.0
2018,2,80,curacao,CUW,1306.0,1306.0,0.0
2018,2,81,lebanon,LBN,1296.0,1296.0,0.0
2018,2,82,oman,OMA,1295.0,1291.0,4.0
2018,2,83,zambia,ZAM,1292.0,1292.0,0.0
2018,2,84,congo,CGO,1280.0,1280.0,0.0
2018,2,85,gabon,GAB,1277.0,1277.0,0.0
2018,2,86,luxembourg,LUX,1276.0,1276.0,0.0
2018,2,86,cyprus,CYP,1276.0,1276.0,0.0
2018,2,88,iraq,IRQ,1271.0,1271.0,0.0
2018,2,89,georgia,GEO,1269.0,1269.0,0.0
2018,2,90,israel,ISR,1265.0,1265.0,0.0
2018,2,91,kyrgyz republic,KGZ,1264.0,1264.0,0.0
2018,2,92,trinidad and tobago,TRI,1260.0,1260.0,0.0
2018,2,93,qatar,QAT,1258.0,1258.0,0.0
2018,2,94,benin,BEN,1257.0,1257.0,0.0
2018,2,95,uzbekistan,UZB,1251.0,1251.0,0.0
2018,2,96,estonia,EST,1242.0,1242.0,0.0
2018,2,97,india,IND,1240.0,1240.0,0.0
2018,2,98,faroe islands,FRO,1238.0,1238.0,0.0
2018,2,99,palestine,PLE,1236.0,1236.0,0.0
2018,2,100,vietnam,VIE,1229.0,1224.0,5.0
2018,2,101,mauritania,MTN,1222.0,1222.0,0.0
2018,2,101,armenia,ARM,1222.0,1222.0,0.0
2018,2,103,haiti,HAI,1219.0,1219.0,0.0
2018,2,104,libya,LBY,1217.0,1217.0,0.0
2018,2,105,kenya,KEN,1210.0,1210.0,0.0
2018,2,106,madagascar,MAD,1209.0,1209.0,0.0
2018,2,107,azerbaijan,AZE,1206.0,1206.0,0.0
2018,2,108,niger,NIG,1205.0,1205.0,0.0
2018,2,109,korea dpr,PRK,1196.0,1196.0,0.0
2018,2,109,jordan,JOR,1196.0,1196.0,0.0
2018,2,111,namibia,NAM,1191.0,1191.0,0.0
2018,2,112,central african republic,CTA,1180.0,1180.0,0.0
2018,2,113,bahrain,BHR,1178.0,1178.0,0.0
2018,2,114,zimbabwe,ZIM,1175.0,1175.0,0.0
2018,2,115,sierra leone,SLE,1172.0,1172.0,0.0
2018,2,116,philippines,PHI,1171.0,1176.0,-5.0
2018,2,117,mozambique,MOZ,1167.0,1167.0,0.0
2018,2,118,thailand,THA,1160.0,1161.0,-1.0
2018,2,119,kazakhstan,KAZ,1159.0,1159.0,0.0
2018,2,120,tajikistan,TJK,1158.0,1161.0,-3.0
2018,2,120,guinea-bissau,GNB,1158.0,1158.0,0.0
2018,2,122,new zealand,NZL,1157.0,1157.0,0.0
2018,2,123,togo,TOG,1136.0,1136.0,0.0
2018,2,124,chinese taipei,TPE,1134.0,1134.0,0.0
2018,2,125,angola,ANG,1131.0,1131.0,0.0
2018,2,126,antigua and barbuda,ATG,1126.0,1126.0,0.0
2018,2,127,sudan,SDN,1120.0,1120.0,0.0
2018,2,127,turkmenistan,TKM,1120.0,1120.0,0.0
2018,2,129,nicaragua,NCA,1119.0,1119.0,0.0
2018,2,130,malawi,MWI,1115.0,1115.0,0.0
2018,2,131,kosovo,KOS,1113.0,1113.0,0.0
2018,2,132,latvia,LVA,1112.0,1112.0,0.0
2018,2,133,andorra,AND,1111.0,1111.0,0.0
2018,2,133,lithuania,LTU,1111.0,1111.0,0.0
2018,2,135,yemen,YEM,1106.0,1106.0,0.0
2018,2,136,st. kitts and nevis,SKN,1105.0,1105.0,0.0
2018,2,137,rwanda,RWA,1094.0,1094.0,0.0
2018,2,138,tanzania,TAN,1087.0,1087.0,0.0
2018,2,139,myanmar,MYA,1085.0,1085.0,0.0
2018,2,139,burundi,BDI,1085.0,1085.0,0.0
2018,2,141,hong kong,HKG,1078.0,1078.0,0.0
2018,2,141,swaziland,SWZ,1078.0,1078.0,0.0
2018,2,143,comoros,COM,1076.0,1076.0,0.0
2018,2,144,solomon islands,SOL,1073.0,1073.0,0.0
2018,2,145,botswana,BOT,1071.0,1071.0,0.0
2018,2,146,lesotho,LES,1069.0,1069.0,0.0
2018,2,147,afghanistan,AFG,1068.0,1068.0,0.0
2018,2,148,equatorial guinea,EQG,1063.0,1063.0,0.0
2018,2,149,guatemala,GUA,1061.0,1061.0,0.0
2018,2,150,liberia,LBR,1051.0,1051.0,0.0
2018,2,151,ethiopia,ETH,1049.0,1049.0,0.0
2018,2,152,maldives,MDV,1046.0,1046.0,0.0
2018,2,153,suriname,SUR,1037.0,1037.0,0.0
2018,2,154,dominican republic,DOM,1036.0,1036.0,0.0
2018,2,154,new caledonia,NCL,1036.0,1036.0,0.0
2018,2,156,mauritius,MRI,1022.0,1022.0,0.0
2018,2,157,tahiti,TAH,1020.0,1020.0,0.0
2018,2,158,kuwait,KUW,1018.0,1018.0,0.0
2018,2,159,indonesia,IDN,1003.0,1003.0,0.0
2018,2,160,belize,BLZ,1002.0,1002.0,0.0
2018,2,161,nepal,NEP,1001.0,1001.0,0.0
2018,2,162,barbados,BRB,998.0,1005.0,-7.0
2018,2,163,vanuatu,VAN,996.0,996.0,0.0
2018,2,164,south sudan,SSD,994.0,994.0,0.0
2018,2,165,singapore,SGP,991.0,991.0,0.0
2018,2,166,gambia,GAM,986.0,986.0,0.0
2018,2,167,malaysia,MAS,985.0,984.0,1.0
2018,2,168,papua new guinea,PNG,984.0,984.0,0.0
2018,2,169,fiji,FIJ,981.0,981.0,0.0
2018,2,170,moldova,MDA,979.0,979.0,0.0
2018,2,171,st. lucia,LCA,976.0,976.0,0.0
2018,2,172,cambodia,CAM,970.0,970.0,0.0
2018,2,173,grenada,GRN,968.0,968.0,0.0
2018,2,174,cuba,CUB,963.0,963.0,0.0
2018,2,175,chad,CHA,956.0,956.0,0.0
2018,2,176,bermuda,BER,952.0,952.0,0.0
2018,2,177,guyana,GUY,951.0,943.0,8.0
2018,2,178,dominica,DMA,950.0,950.0,0.0
2018,2,179,puerto rico,PUR,948.0,948.0,0.0
2018,2,180,st. vincent / grenadines,VIN,946.0,946.0,0.0
2018,2,181,liechtenstein,LIE,937.0,937.0,0.0
2018,2,182,malta,MLT,926.0,926.0,0.0
2018,2,183,macau,MAC,925.0,925.0,0.0
2018,2,184,laos,LAO,923.0,923.0,0.0
2018,2,185,sao tome e principe,STP,920.0,920.0,0.0
2018,2,186,bhutan,BHU,917.0,917.0,0.0
2018,2,187,aruba,ARU,916.0,916.0,0.0
2018,2,188,mongolia,MNG,915.0,915.0,0.0
2018,2,189,seychelles,SEY,911.0,911.0,0.0
2018,2,190,cook islands,COK,908.0,908.0,0.0
2018,2,190,american samoa,ASA,908.0,908.0,0.0
2018,2,192,guam,GUM,907.0,907.0,0.0
2018,2,192,bangladesh,BAN,907.0,907.0,0.0
2018,2,194,gibraltar,GIB,905.0,905.0,0.0
2018,2,195,brunei darussalam,BRU,903.0,903.0,0.0
2018,2,196,timor-leste,TLS,900.0,900.0,0.0
2018,2,197,samoa,SAM,896.0,896.0,0.0
2018,2,197,djibouti,DJI,896.0,896.0,0.0
2018,2,199,pakistan,PAK,888.0,888.0,0.0
2018,2,200,montserrat,MSR,887.0,887.0,0.0
2018,2,201,sri lanka,SRI,886.0,886.0,0.0
2018,2,202,us virgin islands,VIR,881.0,881.0,0.0
2018,2,203,cayman islands,CAY,874.0,874.0,0.0
2018,2,204,tonga,TGA,868.0,868.0,0.0
2018,2,204,eritrea,ERI,868.0,868.0,0.0
2018,2,204,somalia,SOM,868.0,868.0,0.0
2018,2,207,british virgin islands,VGB,867.0,867.0,0.0
2018,2,208,turks and caicos islands,TCA,864.0,864.0,0.0
2018,2,208,anguilla,AIA,864.0,864.0,0.0
2018,2,210,bahamas,BAH,858.0,858.0,0.0
2018,2,211,san marino,SMR,854.0,854.0,0.0
2018,1,1,germany,GER,2172.0,2187.0,-15.0
2018,1,2,france,FRA,2164.0,2134.0,30.0
2018,1,3,portugal,POR,2163.0,2155.0,8.0
2018,1,4,brazil,BRA,2160.0,2151.0,9.0
2018,1,5,belgium,BEL,2124.0,2098.0,26.0
2018,1,6,spain,ESP,2104.0,2082.0,22.0
2018,1,7,england,ENG,2099.0,2074.0,25.0
2018,1,8,switzerland,SUI,2087.0,2065.0,22.0
2018,1,9,argentina,ARG,2080.0,2117.0,-37.0
2018,1,10,mexico,MEX,2041.0,1996.0,45.0
2018,1,10,chile,CHI,2041.0,2039.0,2.0
2018,1,12,croatia,CRO,2036.0,1990.0,46.0
2018,1,13,poland,POL,2023.0,2085.0,-62.0
2018,1,14,uruguay,URU,2017.0,1991.0,26.0
2018,1,15,denmark,DEN,2014.0,1992.0,22.0
2018,1,16,italy,ITA,2009.0,2009.0,0.0
2018,1,17,colombia,COL,1998.0,2005.0,-7.0
2018,1,18,wales,WAL,1979.0,1979.0,0.0
2018,1,19,peru,PER,1975.0,2019.0,-44.0
2018,1,20,netherlands,NED,1959.0,1959.0,0.0
2018,1,21,sweden,SWE,1955.0,1954.0,1.0
2018,1,22,iceland,ISL,1938.0,1968.0,-30.0
2018,1,22,senegal,SEN,1938.0,1911.0,27.0
2018,1,24,slovakia,SVK,1910.0,1913.0,-3.0
2018,1,25,usa,USA,1905.0,1904.0,1.0
2018,1,26,republic of ireland,IRL,1901.0,1901.0,0.0
2018,1,27,austria,AUT,1899.0,1900.0,-1.0
2018,1,28,ir iran,IRN,1896.0,1890.0,6.0
2018,1,29,northern ireland,NIR,1887.0,1887.0,0.0
2018,1,30,serbia,SRB,1875.0,1866.0,9.0
2018,1,31,ukraine,UKR,1874.0,1874.0,0.0
2018,1,32,australia,AUS,1866.0,1870.0,-4.0
2018,1,33,paraguay,PAR,1863.0,1866.0,-3.0
2018,1,33,romania,ROU,1863.0,1861.0,2.0
2018,1,35,venezuela,VEN,1849.0,1849.0,0.0
2018,1,35,turkey,TUR,1849.0,1849.0,0.0
2018,1,37,costa rica,CRC,1839.0,1880.0,-41.0
2018,1,38,tunisia,TUN,1835.0,1865.0,-30.0
2018,1,39,scotland,SCO,1834.0,1834.0,0.0
2018,1,40,bosnia and herzegovina,BIH,1826.0,1826.0,0.0
2018,1,41,japan,JPN,1816.0,1773.0,43.0
2018,1,42,czech republic,CZE,1809.0,1807.0,2.0
2018,1,43,morocco,MAR,1801.0,1830.0,-29.0
2018,1,44,cameroon,CMR,1790.0,1790.0,0.0
2018,1,45,congo dr,COD,1780.0,1780.0,0.0
2018,1,46,hungary,HUN,1771.0,1774.0,-3.0
2018,1,47,nigeria,NGA,1765.0,1745.0,20.0
2018,1,48,greece,GRE,1760.0,1760.0,0.0
2018,1,49,russia,RUS,1758.0,1707.0,51.0
2018,1,50,ecuador,ECU,1756.0,1756.0,0.0
2018,1,51,korea republic,KOR,1751.0,1783.0,-32.0
2018,1,52,montenegro,MNE,1750.0,1750.0,0.0
2018,1,53,egypt,EGY,1748.0,1792.0,-44.0
2018,1,54,bulgaria,BUL,1743.0,1743.0,0.0
2018,1,55,ghana,GHA,1739.0,1738.0,1.0
2018,1,56,albania,ALB,1734.0,1734.0,0.0
2018,1,57,burkina faso,BFA,1728.0,1728.0,0.0
2018,1,58,panama,PAN,1723.0,1746.0,-23.0
2018,1,59,jamaica,JAM,1720.0,1720.0,0.0
2018,1,60,slovenia,SVN,1719.0,1719.0,0.0
2018,1,61,norway,NOR,1711.0,1709.0,2.0
2018,1,62,bolivia,BOL,1702.0,1704.0,-2.0
2018,1,63,honduras,HON,1683.0,1683.0,0.0
2018,1,64,finland,FIN,1674.0,1674.0,0.0
2018,1,65,côte d'ivoire,CIV,1673.0,1673.0,0.0
2018,1,66,algeria,ALG,1641.0,1642.0,-1.0
2018,1,67,saudi arabia,KSA,1639.0,1673.0,-34.0
2018,1,68,syria,SYR,1637.0,1637.0,0.0
2018,1,69,mali,MLI,1628.0,1628.0,0.0
2018,1,70,china pr,CHN,1625.0,1625.0,0.0
2018,1,71,south africa,RSA,1623.0,1621.0,2.0
2018,1,71,cape verde islands,CPV,1623.0,1623.0,0.0
2018,1,73,guinea,GUI,1613.0,1613.0,0.0
2018,1,74,united arab emirates,UAE,1606.0,1606.0,0.0
2018,1,75,fyr macedonia,MKD,1601.0,1601.0,0.0
2018,1,76,canada,CAN,1593.0,1593.0,0.0
2018,1,77,zambia,ZAM,1592.0,1594.0,-2.0
2018,1,78,el salvador,SLV,1580.0,1580.0,0.0
2018,1,79,belarus,BLR,1579.0,1580.0,-1.0
2018,1,80,uzbekistan,UZB,1572.0,1573.0,-1.0
2018,1,81,uganda,UGA,1568.0,1568.0,0.0
2018,1,82,luxembourg,LUX,1538.0,1536.0,2.0
2018,1,83,lebanon,LIB,1536.0,1536.0,0.0
2018,1,84,iraq,IRQ,1534.0,1534.0,0.0
2018,1,85,congo,CGO,1532.0,1532.0,0.0
2018,1,86,oman,OMA,1530.0,1530.0,0.0
2018,1,87,israel,ISR,1523.0,1523.0,0.0
2018,1,88,benin,BEN,1520.0,1520.0,0.0
2018,1,89,gabon,GAB,1507.0,1507.0,0.0
2018,1,90,cyprus,CYP,1505.0,1505.0,0.0
2018,1,91,trinidad and tobago,TRI,1503.0,1503.0,0.0
2018,1,92,estonia,EST,1497.0,1499.0,-2.0
2018,1,93,faroe islands,FRO,1495.0,1495.0,0.0
2018,1,94,qatar,QAT,1491.0,1491.0,0.0
2018,1,95,kyrgyz republic,KGZ,1479.0,1479.0,0.0
2018,1,96,georgia,GEO,1476.0,1479.0,-3.0
2018,1,97,haiti,HAI,1474.0,1474.0,0.0
2018,1,98,armenia,ARM,1469.0,1471.0,-2.0
2018,1,99,libya,LBY,1462.0,1462.0,0.0
2018,1,100,curaçao,CUW,1450.0,1450.0,0.0
2018,1,101,palestine,PLE,1449.0,1449.0,0.0
2018,1,102,india,IND,1426.0,1424.0,2.0
2018,1,103,jordan,JOR,1419.0,1419.0,0.0
2018,1,104,madagascar,MAD,1414.0,1420.0,-6.0
2018,1,105,mauritania,MTN,1413.0,1413.0,0.0
2018,1,106,korea dpr,PRK,1406.0,1406.0,0.0
2018,1,107,azerbaijan,AZE,1405.0,1406.0,-1.0
2018,1,107,vietnam,VIE,1405.0,1405.0,0.0
2018,1,109,niger,NIG,1404.0,1404.0,0.0
2018,1,110,central african republic,CTA,1402.0,1402.0,0.0
2018,1,111,zimbabwe,ZIM,1392.0,1390.0,2.0
2018,1,112,bahrain,BHR,1375.0,1375.0,0.0
2018,1,113,sierra leone,SLE,1373.0,1373.0,0.0
2018,1,113,mozambique,MOZ,1373.0,1373.0,0.0
2018,1,115,kenya,KEN,1370.0,1373.0,-3.0
2018,1,116,thailand,THA,1364.0,1364.0,0.0
2018,1,117,new zealand,NZL,1363.0,1359.0,4.0
2018,1,118,kazakhstan,KAZ,1349.0,1346.0,3.0
2018,1,119,namibia,NAM,1338.0,1339.0,-1.0
2018,1,120,togo,TOG,1327.0,1327.0,0.0
2018,1,121,philippines,PHI,1318.0,1318.0,0.0
2018,1,122,guinea-bissau,GNB,1313.0,1313.0,0.0
2018,1,123,malawi,MWI,1310.0,1310.0,0.0
2018,1,124,nicaragua,NCA,1299.0,1299.0,0.0
2018,1,125,latvia,LVA,1297.0,1299.0,-2.0
2018,1,125,tajikistan,TJK,1297.0,1297.0,0.0
2018,1,125,lithuania,LTU,1297.0,1298.0,-1.0
2018,1,128,turkmenistan,TKM,1295.0,1295.0,0.0
2018,1,129,equatorial guinea,EQG,1284.0,1284.0,0.0
2018,1,130,st. kitts and nevis,SKN,1274.0,1274.0,0.0
2018,1,131,swaziland,SWZ,1273.0,1276.0,-3.0
2018,1,132,rwanda,RWA,1266.0,1266.0,0.0
2018,1,133,guatemala,GUA,1263.0,1263.0,0.0
2018,1,134,sudan,SDN,1259.0,1259.0,0.0
2018,1,135,antigua and barbuda,ATG,1258.0,1258.0,0.0
2018,1,136,angola,ANG,1256.0,1256.0,0.0
2018,1,137,botswana,BOT,1239.0,1237.0,2.0
2018,1,138,yemen,YEM,1230.0,1230.0,0.0
2018,1,139,hong kong,HKG,1223.0,1223.0,0.0
2018,1,140,tanzania,TAN,1213.0,1213.0,0.0
2018,1,141,andorra,AND,1210.0,1210.0,0.0
2018,1,142,kosovo,KOS,1207.0,1207.0,0.0
2018,1,143,chinese taipei,TPE,1205.0,1208.0,-3.0
2018,1,144,myanmar,MYA,1199.0,1199.0,0.0
2018,1,145,burundi,BDI,1189.0,1189.0,0.0
2018,1,146,afghanistan,AFG,1161.0,1161.0,0.0
2018,1,147,ethiopia,ETH,1160.0,1160.0,0.0
2018,1,148,comoros,COM,1159.0,1159.0,0.0
2018,1,149,lesotho,LES,1143.0,1138.0,5.0
2018,1,150,solomon islands,SOL,1141.0,1141.0,0.0
2018,1,151,liberia,LBR,1126.0,1126.0,0.0
2018,1,152,kuwait,KUW,1113.0,1113.0,0.0
2018,1,153,suriname,SUR,1112.0,1112.0,0.0
2018,1,154,new caledonia,NCL,1102.0,1102.0,0.0
2018,1,155,dominican republic,DOM,1095.0,1095.0,0.0
2018,1,156,tahiti,TAH,1090.0,1090.0,0.0
2018,1,157,indonesia,IDN,1089.0,1089.0,0.0
2018,1,158,mauritius,MRI,1084.0,1084.0,0.0
2018,1,159,maldives,MDV,1079.0,1079.0,0.0
2018,1,160,vanuatu,VAN,1069.0,1069.0,0.0
2018,1,161,south sudan,SSD,1067.0,1067.0,0.0
2018,1,162,barbados,BRB,1059.0,1059.0,0.0
2018,1,163,belize,BLZ,1052.0,1052.0,0.0
2018,1,164,nepal,NEP,1044.0,1044.0,0.0
2018,1,165,papua new guinea,PNG,1036.0,1036.0,0.0
2018,1,166,singapore,SGP,1033.0,1033.0,0.0
2018,1,167,fiji,FIJ,1025.0,1025.0,0.0
2018,1,168,cuba,CUB,1018.0,1018.0,0.0
2018,1,168,chad,CHA,1018.0,1018.0,0.0
2018,1,168,gambia,GAM,1018.0,1018.0,0.0
2018,1,171,st. lucia,LCA,1004.0,1004.0,0.0
2018,1,171,malaysia,MAS,1004.0,1004.0,0.0
2018,1,173,moldova,MDA,1000.0,998.0,2.0
2018,1,174,grenada,GRN,999.0,999.0,0.0
2018,1,175,cambodia,CAM,992.0,992.0,0.0
2018,1,176,puerto rico,PUR,988.0,988.0,0.0
2018,1,177,st. vincent / grenadines,VIN,980.0,980.0,0.0
2018,1,178,liechtenstein,LIE,967.0,967.0,0.0
2018,1,179,dominica,DMA,966.0,966.0,0.0
2018,1,180,bermuda,BER,957.0,957.0,0.0
2018,1,181,guyana,GUY,953.0,953.0,0.0
2018,1,182,laos,LAO,946.0,946.0,0.0
2018,1,183,malta,MLT,941.0,941.0,0.0
2018,1,184,guam,GUM,938.0,938.0,0.0
2018,1,185,sao tome e principe,STP,927.0,927.0,0.0
2018,1,186,aruba,ARU,907.0,907.0,0.0
2018,1,187,macau,MAC,903.0,903.0,0.0
2018,1,188,cook islands,COK,899.0,899.0,0.0
2018,1,189,american samoa,ASA,897.0,897.0,0.0
2018,1,190,bhutan,BHU,891.0,891.0,0.0
2018,1,191,seychelles,SEY,877.0,877.0,0.0
2018,1,192,bangladesh,BAN,870.0,870.0,0.0
2018,1,193,mongolia,MNG,867.0,867.0,0.0
2018,1,194,gibraltar,GIB,864.0,864.0,0.0
2018,1,194,brunei darussalam,BRU,864.0,864.0,0.0
2018,1,196,timor-leste,TLS,861.0,861.0,0.0
2018,1,197,pakistan,PAK,857.0,857.0,0.0
2018,1,198,samoa,SAM,856.0,856.0,0.0
2018,1,199,cayman islands,CAY,849.0,849.0,0.0
2018,1,200,us virgin islands,VIR,847.0,847.0,0.0
2018,1,201,djibouti,DJI,837.0,837.0,0.0
2018,1,202,montserrat,MSR,835.0,835.0,0.0
2018,1,203,san marino,SMR,814.0,814.0,0.0
2018,1,204,eritrea,ERI,811.0,811.0,0.0
2018,1,204,sri lanka,SRI,811.0,811.0,0.0
2018,1,206,turks and caicos islands,TCA,810.0,810.0,0.0
2018,1,207,somalia,SOM,809.0,809.0,0.0
2018,1,208,british virgin islands,VGB,806.0,806.0,0.0
2018,1,209,bahamas,BAH,801.0,801.0,0.0
2018,1,210,anguilla,AIA,776.0,776.0,0.0
2018,1,211,tonga,TGA,774.0,774.0,0.0
2017,2,2,brazil,BRA,1483.0,1483.0,0.0
2017,2,3,portugal,POR,1358.0,1358.0,0.0
2017,2,4,argentina,ARG,1348.0,1348.0,0.0
2017,2,5,belgium,BEL,1325.0,1325.0,0.0
2017,2,6,spain,ESP,1231.0,1231.0,0.0
2017,2,7,poland,POL,1209.0,1209.0,0.0
2017,2,8,switzerland,SUI,1190.0,1190.0,0.0
2017,2,9,france,FRA,1183.0,1183.0,0.0
2017,2,10,chile,CHI,1162.0,1162.0,0.0
2017,2,11,peru,PER,1128.0,1128.0,0.0
2017,2,12,denmark,DEN,1099.0,1099.0,0.0
2017,2,13,colombia,COL,1078.0,1078.0,0.0
2017,2,14,italy,ITA,1052.0,1052.0,0.0
2017,2,15,england,ENG,1047.0,1047.0,0.0
2017,2,16,mexico,MEX,1032.0,1032.0,0.0
2017,2,17,croatia,CRO,1018.0,1018.0,0.0
2017,2,18,sweden,SWE,998.0,998.0,0.0
2017,2,19,wales,WAL,985.0,985.0,0.0
2017,2,20,netherlands,NED,952.0,952.0,0.0
2017,2,21,uruguay,URU,924.0,924.0,0.0
2017,2,22,iceland,ISL,910.0,910.0,0.0
2017,2,23,senegal,SEN,884.0,884.0,0.0
2017,2,24,usa,USA,867.0,867.0,0.0
2017,2,24,northern ireland,NIR,867.0,867.0,0.0
2017,2,26,costa rica,CRC,850.0,850.0,0.0
2017,2,27,tunisia,TUN,838.0,838.0,0.0
2017,2,28,slovakia,SVK,817.0,817.0,0.0
2017,2,29,austria,AUT,815.0,815.0,0.0
2017,2,30,paraguay,PAR,812.0,812.0,0.0
2017,2,31,egypt,EGY,805.0,805.0,0.0
2017,2,32,republic of ireland,IRL,798.0,798.0,0.0
2017,2,32,ir iran,IRN,798.0,798.0,0.0
2017,2,32,scotland,SCO,798.0,798.0,0.0
2017,2,35,ukraine,UKR,781.0,781.0,0.0
2017,2,36,serbia,SRB,756.0,756.0,0.0
2017,2,37,bosnia and herzegovina,BIH,753.0,753.0,0.0
2017,2,38,australia,AUS,747.0,747.0,0.0
2017,2,39,congo dr,COD,740.0,764.0,-24.0
2017,2,40,morocco,MAR,738.0,738.0,0.0
2017,2,41,romania,ROU,737.0,737.0,0.0
2017,2,42,turkey,TUR,735.0,735.0,0.0
2017,2,43,bulgaria,BUL,719.0,719.0,0.0
2017,2,44,burkina faso,BFA,705.0,705.0,0.0
2017,2,45,cameroon,CMR,696.0,696.0,0.0
2017,2,46,montenegro,MNE,681.0,681.0,0.0
2017,2,47,greece,GRE,680.0,680.0,0.0
2017,2,48,czech republic,CZE,677.0,677.0,0.0
2017,2,49,bolivia,BOL,674.0,674.0,0.0
2017,2,50,ghana,GHA,657.0,657.0,0.0
2017,2,51,nigeria,NGA,640.0,671.0,-31.0
2017,2,52,venezuela,VEN,639.0,639.0,0.0
2017,2,53,hungary,HUN,630.0,630.0,0.0
2017,2,54,jamaica,JAM,625.0,625.0,0.0
2017,2,55,panama,PAN,621.0,621.0,0.0
2017,2,56,haiti,HAI,607.0,607.0,0.0
2017,2,57,japan,JPN,600.0,623.0,-23.0
2017,2,58,algeria,ALG,588.0,537.0,51.0
2017,2,59,norway,NOR,573.0,573.0,0.0
2017,2,60,korea republic,KOR,570.0,563.0,7.0
2017,2,61,côte d'ivoire,CIV,562.0,557.0,5.0
2017,2,62,albania,ALB,553.0,553.0,0.0
2017,2,63,saudi arabia,KSA,543.0,539.0,4.0
2017,2,64,russia,RUS,534.0,534.0,0.0
2017,2,65,guinea,GUI,532.0,532.0,0.0
2017,2,66,finland,FIN,531.0,531.0,0.0
2017,2,67,cape verde islands,CPV,530.0,530.0,0.0
2017,2,68,honduras,HON,525.0,521.0,4.0
2017,2,69,slovenia,SVN,522.0,522.0,0.0
2017,2,70,ecuador,ECU,508.0,508.0,0.0
2017,2,71,china pr,CHN,498.0,561.0,-63.0
2017,2,72,mali,MLI,493.0,493.0,0.0
2017,2,73,united arab emirates,UAE,476.0,474.0,2.0
2017,2,74,zambia,ZAM,468.0,449.0,19.0
